agegrp	gender	year	cause_code	rate	relrank	DxDesc
7-9	F	2015	31381	.0243734981119121	10	Opposition defiant disor
7-9	F	2015	31401	.0401647785787848	5	Attn deficit w hyperact
7-9	F	2015	F348	.0744936491589427	3	Other persistent mood [affective] disorders
7-9	F	2015	F39	.03261242705115	7	Unspecified mood [affective] disorder
10-12	M	2015	29623	.0209707424319296	10	Depress psychosis-severe
10-12	M	2015	29633	.0280737358362929	9	Recur depr psych-severe
10-12	M	2015	29680	.0703534584813124	4	Bipolar disorder NOS
10-12	M	2015	29690	.189666835785557	1	Episodic mood disord NOS
10-12	M	2015	29699	.0931845087096229	2	Episodic mood disord NEC
10-12	M	2015	311	.0359377642482665	7	Depressive disorder NEC
10-12	M	2015	31401	.0397429392863183	5	Attn deficit w hyperact
10-12	M	2015	F319	.0300186030779638	8	Bipolar disorder, unspecified
10-12	M	2015	F348	.0794858785726366	3	Other persistent mood [affective] disorders
10-12	M	2015	F39	.0365296803652968	6	Unspecified mood [affective] disorder
10-12	F	2015	29623	.0563144963144963	4	Depress psychosis-severe
10-12	F	2015	29633	.0841277641277641	2	Recur depr psych-severe
10-12	F	2015	29634	.0307616707616708	10	Rec depr psych-psychotic
10-12	F	2015	29680	.0518918918918919	6	Bipolar disorder NOS
10-12	F	2015	29690	.131007371007371	1	Episodic mood disord NOS
10-12	F	2015	29699	.0527764127764128	5	Episodic mood disord NEC
10-12	F	2015	311	.0695823095823096	3	Depressive disorder NEC
10-12	F	2015	F329	.0314496314496314	9	Major depressive disorder, single episode, unspecified
10-12	F	2015	F332	.0382309582309582	8	Major depressv disorder, recurrent severe w/o psych features
10-12	F	2015	F348	.0432432432432432	7	Other persistent mood [affective] disorders
13-17	M	2015	29620	.0268212493510988	10	Depress psychosis-unspec
13-17	M	2015	29623	.038044150001236	8	Depress psychosis-severe
13-17	M	2015	29633	.0809087088720243	2	Recur depr psych-severe
13-17	M	2015	29680	.0655822806713964	3	Bipolar disorder NOS
13-17	M	2015	29690	.127926235384273	1	Episodic mood disord NOS
13-17	M	2015	29699	.055892022841322	4	Episodic mood disord NEC
13-17	M	2015	311	.0536177786567127	5	Depressive disorder NEC
13-17	M	2015	F329	.0293921340815267	9	Major depressive disorder, single episode, unspecified
13-17	M	2015	F332	.042073517415272	7	Major depressv disorder, recurrent severe w/o psych features
13-17	M	2015	F348	.0461523249202779	6	Other persistent mood [affective] disorders
13-17	F	2015	29620	.0426418822948188	7	Depress psychosis-unspec
13-17	F	2015	29623	.0589606620144507	5	Depress psychosis-severe
13-17	F	2015	29633	.145062681405546	1	Recur depr psych-severe
13-17	F	2015	29634	.0319891311060335	9	Rec depr psych-psychotic
13-17	F	2015	29680	.0579262644352498	6	Bipolar disorder NOS
13-17	F	2015	29690	.0852837645896375	2	Episodic mood disord NOS
13-17	F	2015	29699	.0299203359476317	10	Episodic mood disord NEC
13-17	F	2015	311	.0656919656641759	4	Depressive disorder NEC
13-17	F	2015	F329	.0332396714629778	8	Major depressive disorder, single episode, unspecified
13-17	F	2015	F332	.0724078305440622	3	Major depressv disorder, recurrent severe w/o psych features
18-21	M	2015	2920	.0303548525010688	8	Drug withdrawal
18-21	M	2015	29570	.0588926891834117	3	Schizoaffective dis NOS
18-21	M	2015	29590	.0215369816160752	10	Schizophrenia NOS-unspec
18-21	M	2015	29620	.0257054296707995	9	Depress psychosis-unspec
18-21	M	2015	29633	.091866182129115	1	Recur depr psych-severe
18-21	M	2015	29680	.0664279606669517	2	Bipolar disorder NOS
18-21	M	2015	29690	.0502885848653271	5	Episodic mood disord NOS
18-21	M	2015	2989	.0550448909790509	4	Psychosis NOS
18-21	M	2015	311	.0494335185976913	6	Depressive disorder NEC
18-21	M	2015	F332	.037248824283882	7	Major depressv disorder, recurrent severe w/o psych features
18-21	F	2015	29570	.0302338530066815	7	Schizoaffective dis NOS
18-21	F	2015	29620	.0334075723830735	6	Depress psychosis-unspec
18-21	F	2015	29623	.0252227171492205	9	Depress psychosis-severe
18-21	F	2015	29633	.152004454342984	1	Recur depr psych-severe
18-21	F	2015	29680	.0689866369710468	2	Bipolar disorder NOS
18-21	F	2015	29689	.0256124721603563	8	Bipolar disorder NEC
18-21	F	2015	29690	.0414253897550111	5	Episodic mood disord NOS
18-21	F	2015	311	.0506681514476615	4	Depressive disorder NEC
18-21	F	2015	F329	.0244988864142539	10	Major depressive disorder, single episode, unspecified
18-21	F	2015	F332	.0629732739420935	3	Major depressv disorder, recurrent severe w/o psych features
22-29	M	2015	2920	.0580169971671388	3	Drug withdrawal
22-29	M	2015	29530	.0228045325779037	10	Paranoid schizo-unspec
22-29	M	2015	29570	.0844475920679887	1	Schizoaffective dis NOS
22-29	M	2015	29590	.0258923512747875	9	Schizophrenia NOS-unspec
22-29	M	2015	29633	.0730594900849858	2	Recur depr psych-severe
22-29	M	2015	29680	.05671388101983	4	Bipolar disorder NOS
22-29	M	2015	29690	.0418130311614731	7	Episodic mood disord NOS
22-29	M	2015	2989	.0429745042492918	5	Psychosis NOS
22-29	M	2015	311	.0422662889518414	6	Depressive disorder NEC
22-29	M	2015	F332	.0281869688385269	8	Major depressv disorder, recurrent severe w/o psych features
22-29	F	2015	2920	.0491529120919072	4	Drug withdrawal
22-29	F	2015	29570	.0520250127244965	3	Schizoaffective dis NOS
22-29	F	2015	29620	.0255944157638333	8	Depress psychosis-unspec
22-29	F	2015	29633	.11437504544463	1	Recur depr psych-severe
22-29	F	2015	29680	.0725659856031411	2	Bipolar disorder NOS
22-29	F	2015	29689	.0253762815385734	9.5	Bipolar disorder NEC
22-29	F	2015	29690	.0365374827310405	7	Episodic mood disord NOS
22-29	F	2015	2989	.0253762815385734	9.5	Psychosis NOS
22-29	F	2015	311	.0397367847015197	6	Depressive disorder NEC
22-29	F	2015	F332	.0478804624445575	5	Major depressv disorder, recurrent severe w/o psych features
30-39	M	2015	29181	.0341569183820971	7	Alcohol withdrawal
30-39	M	2015	2920	.0494686404154509	4	Drug withdrawal
30-39	M	2015	29530	.0240115640977595	10	Paranoid schizo-unspec
30-39	M	2015	29570	.095189656557004	1	Schizoaffective dis NOS
30-39	M	2015	29633	.0744974168161255	2	Recur depr psych-severe
30-39	M	2015	29680	.0536177958615521	3	Bipolar disorder NOS
30-39	M	2015	29690	.035067055705758	5	Episodic mood disord NOS
30-39	M	2015	2989	.0299006879567417	9	Psychosis NOS
30-39	M	2015	311	.0350402869609444	6	Depressive disorder NEC
30-39	M	2015	F332	.0304360628530128	8	Major depressv disorder, recurrent severe w/o psych features
30-39	F	2015	2920	.0422376572179463	5	Drug withdrawal
30-39	F	2015	29570	.067736687316188	3	Schizoaffective dis NOS
30-39	F	2015	29620	.0230586321256492	10	Depress psychosis-unspec
30-39	F	2015	29633	.119172767661598	1	Recur depr psych-severe
30-39	F	2015	29634	.0248107127213566	8	Rec depr psych-psychotic
30-39	F	2015	29680	.0716162943495401	2	Bipolar disorder NOS
30-39	F	2015	29689	.0246855641073775	9	Bipolar disorder NEC
30-39	F	2015	29690	.0313497278017646	6	Episodic mood disord NOS
30-39	F	2015	311	.0301608159689631	7	Depressive disorder NEC
30-39	F	2015	F332	.0434578562042425	4	Major depressv disorder, recurrent severe w/o psych features
40-55	M	2015	29181	.0589718421001982	3	Alcohol withdrawal
40-55	M	2015	2920	.0350097195758031	7	Drug withdrawal
40-55	M	2015	29570	.0896318109205689	2	Schizoaffective dis NOS
40-55	M	2015	29620	.0235579421444656	10	Depress psychosis-unspec
40-55	M	2015	29633	.0947514290663433	1	Recur depr psych-severe
40-55	M	2015	29634	.0357218469118694	5	Rec depr psych-psychotic
40-55	M	2015	29680	.051234674827261	4	Bipolar disorder NOS
40-55	M	2015	29690	.0299478414843043	9	Episodic mood disord NOS
40-55	M	2015	311	.0349134861520103	8	Depressive disorder NEC
40-55	M	2015	F332	.0357026002271109	6	Major depressv disorder, recurrent severe w/o psych features
40-55	F	2015	29181	.0303223419126717	6	Alcohol withdrawal
40-55	F	2015	2920	.0265603157635063	7	Drug withdrawal
40-55	F	2015	29570	.0785913987336568	2	Schizoaffective dis NOS
40-55	F	2015	29620	.0233739001726832	9	Depress psychosis-unspec
40-55	F	2015	29633	.133603322095222	1	Recur depr psych-severe
40-55	F	2015	29634	.0367568456541403	5	Rec depr psych-psychotic
40-55	F	2015	29680	.0625565331798372	3	Bipolar disorder NOS
40-55	F	2015	29690	.0229421922539265	10	Episodic mood disord NOS
40-55	F	2015	311	.0255529972864074	8	Depressive disorder NEC
40-55	F	2015	F332	.0460899597072609	4	Major depressv disorder, recurrent severe w/o psych features
55-65	M	2015	29181	.0727730246602919	2	Alcohol withdrawal
55-65	M	2015	2920	.0364871665827881	7	Drug withdrawal
55-65	M	2015	29530	.0241570206341218	9	Paranoid schizo-unspec
55-65	M	2015	29570	.069350780070458	3	Schizoaffective dis NOS
55-65	M	2015	29620	.0236034222445898	10	Depress psychosis-unspec
55-65	M	2015	29633	.107247106190237	1	Recur depr psych-severe
55-65	M	2015	29634	.038751887267237	6	Rec depr psych-psychotic
55-65	M	2015	29680	.0389531957725214	5	Bipolar disorder NOS
55-65	M	2015	311	.0284851534977353	8	Depressive disorder NEC
55-65	M	2015	F332	.0420734776044288	4	Major depressv disorder, recurrent severe w/o psych features
55-65	F	2015	29181	.0331417521620025	6	Alcohol withdrawal
55-65	F	2015	2920	.0215931675350486	10	Drug withdrawal
55-65	F	2015	29570	.0748240855132406	2	Schizoaffective dis NOS
55-65	F	2015	29620	.0218617392705592	9	Depress psychosis-unspec
55-65	F	2015	29633	.134500725143686	1	Recur depr psych-severe
55-65	F	2015	29634	.0422731911693613	5	Rec depr psych-psychotic
55-65	F	2015	29680	.0494709136810442	4	Bipolar disorder NOS
55-65	F	2015	2989	.0258903153032175	7	Psychosis NOS
55-65	F	2015	311	.0221303110060697	8	Depressive disorder NEC
55-65	F	2015	F332	.0495783423752484	3	Major depressv disorder, recurrent severe w/o psych features
66-77	M	2015	29181	.0563770794824399	2	Alcohol withdrawal
66-77	M	2015	2920	.0245576973857935	9	Drug withdrawal
66-77	M	2015	29421	.0492474254026934	3	Demen NOS w behav distrb
66-77	M	2015	29570	.0368365460786903	7	Schizoaffective dis NOS
66-77	M	2015	29633	.105360443622921	1	Recur depr psych-severe
66-77	M	2015	29634	.0438341695273303	4	Rec depr psych-psychotic
66-77	M	2015	29680	.0233694217058358	10	Bipolar disorder NOS
66-77	M	2015	2989	.0389490361763929	6	Psychosis NOS
66-77	M	2015	311	.0277264325323475	8	Depressive disorder NEC
66-77	M	2015	F332	.0398732505941378	5	Major depressv disorder, recurrent severe w/o psych features
66-77	F	2015	29421	.0396603500051776	6	Demen NOS w behav distrb
66-77	F	2015	29570	.0473231852542197	4	Schizoaffective dis NOS
66-77	F	2015	29620	.020606813710262	10	Depress psychosis-unspec
66-77	F	2015	29623	.0217458838148493	9	Depress psychosis-severe
66-77	F	2015	29633	.125815470643057	1	Recur depr psych-severe
66-77	F	2015	29634	.0522936729833282	2	Rec depr psych-psychotic
66-77	F	2015	29680	.0357253805529668	7	Bipolar disorder NOS
66-77	F	2015	2989	.0439059749404577	5	Psychosis NOS
66-77	F	2015	F332	.0478409443926685	3	Major depressv disorder, recurrent severe w/o psych features
66-77	F	2015	F333	.0220565392979186	8	Major depressv disorder, recurrent, severe w psych symptoms
78 and up	M	2015	29411	.0655172413793104	2	Dementia w behavior dist
78 and up	M	2015	29421	.171724137931034	1	Demen NOS w behav distrb
78 and up	M	2015	2948	.0272413793103448	8	Mental disor NEC oth dis
78 and up	M	2015	29623	.03	7	Depress psychosis-severe
78 and up	M	2015	29633	.0641379310344828	4	Recur depr psych-severe
78 and up	M	2015	29634	.0379310344827586	6	Rec depr psych-psychotic
78 and up	M	2015	2989	.0568965517241379	5	Psychosis NOS
78 and up	M	2015	311	.0268965517241379	9	Depressive disorder NEC
78 and up	M	2015	F0391	.0648275862068965	3	Unspecified dementia with behavioral disturbance
78 and up	M	2015	F29	.0255172413793103	10	Unsp psychosis not due to a substance or known physiol cond
78 and up	F	2015	29411	.0543187889581478	5	Dementia w behavior dist
78 and up	F	2015	29421	.146705253784506	1	Demen NOS w behav distrb
78 and up	F	2015	29623	.0215939447907391	10	Depress psychosis-severe
78 and up	F	2015	29633	.085040071237756	2	Recur depr psych-severe
78 and up	F	2015	29634	.0565449688334817	4	Rec depr psych-psychotic
78 and up	F	2015	2989	.0730186999109528	3	Psychosis NOS
78 and up	F	2015	F0391	.0540961709706144	6	Unspecified dementia with behavioral disturbance
78 and up	F	2015	F29	.0276046304541407	9	Unsp psychosis not due to a substance or known physiol cond
78 and up	F	2015	F332	.0296081923419412	7	Major depressv disorder, recurrent severe w/o psych features
78 and up	F	2015	F333	.0291629563668744	8	Major depressv disorder, recurrent, severe w psych symptoms
Birth to 6	M	2016	F319	.0583905789990186	5	Bipolar disorder, unspecified
Birth to 6	M	2016	F329	.0304219823356232	8	Major depressive disorder, single episode, unspecified
Birth to 6	M	2016	F348	.260058881256133	1	Other persistent mood [affective] disorders
Birth to 6	M	2016	F3481	.142787046123651	2	Disruptive mood dysregulation disorder
Birth to 6	M	2016	F39	.104514229636899	3	Unspecified mood [affective] disorder
Birth to 6	M	2016	F4310	.0161923454367027	10	Post-traumatic stress disorder, unspecified
Birth to 6	M	2016	F6381	.0289499509322866	9	Intermittent explosive disorder
Birth to 6	M	2016	F902	.0902845927379784	4	Attention-deficit hyperactivity disorder, combined type
Birth to 6	M	2016	F909	.0377821393523062	7	Attention-deficit hyperactivity disorder, unspecified type
Birth to 6	M	2016	F913	.0412168792934249	6	Oppositional defiant disorder
Birth to 6	F	2016	F319	.0546623794212219	5	Bipolar disorder, unspecified
Birth to 6	F	2016	F329	.0530546623794212	6	Major depressive disorder, single episode, unspecified
Birth to 6	F	2016	F348	.282958199356913	1	Other persistent mood [affective] disorders
Birth to 6	F	2016	F3481	.0996784565916399	3	Disruptive mood dysregulation disorder
Birth to 6	F	2016	F39	.117363344051447	2	Unspecified mood [affective] disorder
Birth to 6	F	2016	F4310	.0289389067524116	10	Post-traumatic stress disorder, unspecified
Birth to 6	F	2016	F6381	.0321543408360129	9	Intermittent explosive disorder
Birth to 6	F	2016	F902	.0594855305466238	4	Attention-deficit hyperactivity disorder, combined type
Birth to 6	F	2016	F909	.0401929260450161	7	Attention-deficit hyperactivity disorder, unspecified type
Birth to 6	F	2016	F913	.0369774919614148	8	Oppositional defiant disorder
7-9	M	2016	F319	.0699909102713933	4	Bipolar disorder, unspecified
7-9	M	2016	F329	.0476561485521361	6	Major depressive disorder, single episode, unspecified
7-9	M	2016	F332	.0161018049603948	10	Major depressv disorder, recurrent severe w/o psych features
7-9	M	2016	F348	.268666406960135	1	Other persistent mood [affective] disorders
7-9	M	2016	F3481	.132320477860018	2	Disruptive mood dysregulation disorder
7-9	M	2016	F39	.0759641604986365	3	Unspecified mood [affective] disorder
7-9	M	2016	F6381	.0262303596935463	9	Intermittent explosive disorder
7-9	M	2016	F902	.0479158550837554	5	Attention-deficit hyperactivity disorder, combined type
7-9	M	2016	F909	.0311647837943124	8	Attention-deficit hyperactivity disorder, unspecified type
7-9	M	2016	F913	.0386962732112713	7	Oppositional defiant disorder
7-9	F	2016	F319	.0719069439548819	4	Bipolar disorder, unspecified
7-9	F	2016	F322	.0204441311244272	10	Major depressv disord, single epsd, sev w/o psych features
7-9	F	2016	F329	.0680296087416285	5	Major depressive disorder, single episode, unspecified
7-9	F	2016	F332	.0292562566090941	8	Major depressv disorder, recurrent severe w/o psych features
7-9	F	2016	F348	.219950652097286	1	Other persistent mood [affective] disorders
7-9	F	2016	F3481	.105040535777229	2	Disruptive mood dysregulation disorder
7-9	F	2016	F39	.0754317941487487	3	Unspecified mood [affective] disorder
7-9	F	2016	F4310	.0324286217835742	7	Post-traumatic stress disorder, unspecified
7-9	F	2016	F902	.0363059569968276	6	Attention-deficit hyperactivity disorder, combined type
7-9	F	2016	F913	.0289037715897074	9	Oppositional defiant disorder
10-12	M	2016	F319	.0716876106941047	3	Bipolar disorder, unspecified
10-12	M	2016	F329	.0675550307835034	4	Major depressive disorder, single episode, unspecified
10-12	M	2016	F332	.0199881926288269	10	Major depressive disorder, recurrent severe without psychotic features
10-12	M	2016	F332	.0363498355401872	6	Major depressv disorder, recurrent severe w/o psych features
10-12	M	2016	F348	.228894324028	1	Other persistent mood [affective] disorders
10-12	M	2016	F3481	.111832672682803	2	Disruptive mood dysregulation disorder
10-12	M	2016	F39	.0669646622248461	5	Unspecified mood [affective] disorder
10-12	M	2016	F902	.0327232858227208	7	Attention-deficit hyperactivity disorder, combined type
10-12	M	2016	F909	.0218436366703213	9	Attention-deficit hyperactivity disorder, unspecified type
10-12	M	2016	F913	.0288437210086869	8	Oppositional defiant disorder
10-12	F	2016	F319	.0588012139605463	5	Bipolar disorder, unspecified
10-12	F	2016	F322	.0548179059180577	6	Major depressv disord, single epsd, sev w/o psych features
10-12	F	2016	F323	.0254172989377845	10	Major depressv disord, single epsd, severe w psych features
10-12	F	2016	F329	.100910470409712	2	Major depressive disorder, single episode, unspecified
10-12	F	2016	F332	.0444802731411229	7	Major depressive disorder, recurrent severe without psychotic features
10-12	F	2016	F332	.100341426403642	3	Major depressv disorder, recurrent severe w/o psych features
10-12	F	2016	F333	.039453717754173	9	Major depressv disorder, recurrent, severe w psych symptoms
10-12	F	2016	F348	.132018209408194	1	Other persistent mood [affective] disorders
10-12	F	2016	F3481	.0635432473444613	4	Disruptive mood dysregulation disorder
10-12	F	2016	F39	.0440060698027314	8	Unspecified mood [affective] disorder
13-17	M	2016	F319	.073134253950845	4	Bipolar disorder, unspecified
13-17	M	2016	F322	.0381873473253901	8	Major depressv disord, single epsd, sev w/o psych features
13-17	M	2016	F329	.0853482227429084	3	Major depressive disorder, single episode, unspecified
13-17	M	2016	F331	.0220100702926367	10	Major depressive disorder, recurrent, moderate
13-17	M	2016	F332	.0457400668029313	7	Major depressive disorder, recurrent severe without psychotic features
13-17	M	2016	F332	.105264469814049	2	Major depressv disorder, recurrent severe w/o psych features
13-17	M	2016	F333	.0261229373348622	9	Major depressv disorder, recurrent, severe w psych symptoms
13-17	M	2016	F348	.126127922628247	1	Other persistent mood [affective] disorders
13-17	M	2016	F3481	.0601226382172591	5	Disruptive mood dysregulation disorder
13-17	M	2016	F39	.0482576399621118	6	Unspecified mood [affective] disorder
13-17	F	2016	F319	.060675621180631	5	Bipolar disorder, unspecified
13-17	F	2016	F322	.0556503396718057	6	Major depressv disord, single epsd, sev w/o psych features
13-17	F	2016	F329	.100583180817074	2	Major depressive disorder, single episode, unspecified
13-17	F	2016	F331	.0365573719638924	8	Major depressive disorder, recurrent, moderate
13-17	F	2016	F332	.0815212333653876	3	Major depressive disorder, recurrent severe without psychotic features
13-17	F	2016	F332	.182430126872848	1	Major depressv disorder, recurrent severe w/o psych features
13-17	F	2016	F333	.0393802152805782	7	Major depressv disorder, recurrent, severe w psych symptoms
13-17	F	2016	F348	.0658560039705928	4	Other persistent mood [affective] disorders
13-17	F	2016	F3481	.0296398548252009	10	Disruptive mood dysregulation disorder
13-17	F	2016	F39	.0338275894158886	9	Unspecified mood [affective] disorder
18-21	M	2016	F1123	.0353012474117469	8	Opioid dependence with withdrawal
18-21	M	2016	F200	.0378263724054341	7	Paranoid schizophrenia
18-21	M	2016	F209	.0424726023938185	6	Schizophrenia, unspecified
18-21	M	2016	F250	.0435836573910409	5	Schizoaffective disorder, bipolar type
18-21	M	2016	F29	.0338366749154083	9	Unsp psychosis not due to a substance or known physiol cond
18-21	M	2016	F319	.0582798848543003	3	Bipolar disorder, unspecified
18-21	M	2016	F329	.0650977223372557	2	Major depressive disorder, single episode, unspecified
18-21	M	2016	F332	.0494924498762689	4	Major depressive disorder, recurrent severe without psychotic features
18-21	M	2016	F332	.112923589717691	1	Major depressv disorder, recurrent severe w/o psych features
18-21	M	2016	F39	.032119589919701	10	Unspecified mood [affective] disorder
18-21	F	2016	F1123	.0257789505734294	9	Opioid dependence with withdrawal
18-21	F	2016	F250	.0246117933624277	10	Schizoaffective disorder, bipolar type
18-21	F	2016	F3181	.0469400182685476	5	Bipolar II disorder
18-21	F	2016	F319	.0601847153151324	4	Bipolar disorder, unspecified
18-21	F	2016	F322	.0270475997158226	8	Major depressv disord, single epsd, sev w/o psych features
18-21	F	2016	F329	.0734294123617172	3	Major depressive disorder, single episode, unspecified
18-21	F	2016	F331	.032731147873744	6	Major depressive disorder, recurrent, moderate
18-21	F	2016	F332	.0787577387597686	2	Major depressive disorder, recurrent severe without psychotic features
18-21	F	2016	F332	.182431746676139	1	Major depressv disorder, recurrent severe w/o psych features
18-21	F	2016	F333	.029026692377956	7	Major depressv disorder, recurrent, severe w psych symptoms
22-29	M	2016	F1123	.0822721566015014	2	Opioid dependence with withdrawal
22-29	M	2016	F200	.0583924773886085	4	Paranoid schizophrenia
22-29	M	2016	F209	.0534730584949653	5	Schizophrenia, unspecified
22-29	M	2016	F250	.0734069538035819	3	Schizoaffective disorder, bipolar type
22-29	M	2016	F259	.0413282431012837	8	Schizoaffective disorder, unspecified
22-29	M	2016	F29	.0272361577288683	10	Unsp psychosis not due to a substance or known physiol cond
22-29	M	2016	F319	.0531399728407082	7	Bipolar disorder, unspecified
22-29	M	2016	F329	.0534474365215609	6	Major depressive disorder, single episode, unspecified
22-29	M	2016	F332	.0372031053831766	9	Major depressive disorder, recurrent severe without psychotic features
22-29	M	2016	F332	.0871659535217402	1	Major depressv disorder, recurrent severe w/o psych features
22-29	F	2016	F1123	.0690772420943494	2	Opioid dependence with withdrawal
22-29	F	2016	F250	.0527799377916019	6	Schizoaffective disorder, bipolar type
22-29	F	2016	F259	.0232633488854329	10.5	Schizoaffective disorder, unspecified
22-29	F	2016	F314	.0264061689994816	8	Bipolar disord, crnt epsd depress, sev, w/o psych features
22-29	F	2016	F3181	.0416666666666667	7	Bipolar II disorder
22-29	F	2016	F319	.0641524105754277	3	Bipolar disorder, unspecified
22-29	F	2016	F329	.0529095386210472	5	Major depressive disorder, single episode, unspecified
22-29	F	2016	F331	.0232633488854329	10.5	Major depressive disorder, recurrent, moderate
22-29	F	2016	F332	.0581907724209435	4	Major depressive disorder, recurrent severe without psychotic features
22-29	F	2016	F332	.136080870917574	1	Major depressv disorder, recurrent severe w/o psych features
22-29	F	2016	F333	.0234577501296008	9	Major depressv disorder, recurrent, severe w psych symptoms
30-39	M	2016	F10239	.0477396360907897	7	Alcohol dependence with withdrawal, unspecified
30-39	M	2016	F1123	.0712108422434815	3	Opioid dependence with withdrawal
30-39	M	2016	F200	.0581738885762521	4	Paranoid schizophrenia
30-39	M	2016	F209	.0494044269367848	5	Schizophrenia, unspecified
30-39	M	2016	F250	.0870615269180266	1	Schizoaffective disorder, bipolar type
30-39	M	2016	F259	.0470596510973551	9	Schizoaffective disorder, unspecified
30-39	M	2016	F319	.0490292628024761	6	Bipolar disorder, unspecified
30-39	M	2016	F329	.047129994372538	8	Major depressive disorder, single episode, unspecified
30-39	M	2016	F332	.0359454136184581	10	Major depressive disorder, recurrent severe without psychotic features
30-39	M	2016	F332	.0865925717501407	2	Major depressv disorder, recurrent severe w/o psych features
30-39	F	2016	F10239	.0299197761726668	9	Alcohol dependence with withdrawal, unspecified
30-39	F	2016	F1123	.0608673309161504	4	Opioid dependence with withdrawal
30-39	F	2016	F250	.06743369400748	2	Schizoaffective disorder, bipolar type
30-39	F	2016	F259	.030804807719759	8	Schizoaffective disorder, unspecified
30-39	F	2016	F314	.0281782624832272	10	Bipolar disord, crnt epsd depress, sev, w/o psych features
30-39	F	2016	F3181	.035001570217261	7	Bipolar II disorder
30-39	F	2016	F319	.0636651725811517	3	Bipolar disorder, unspecified
30-39	F	2016	F329	.04493676306849	6	Major depressive disorder, single episode, unspecified
30-39	F	2016	F332	.0538156279441574	5	Major depressive disorder, recurrent severe without psychotic features
30-39	F	2016	F332	.130185285636794	1	Major depressv disorder, recurrent severe w/o psych features
40-55	M	2016	F10239	.0768519012793822	3	Alcohol dependence with withdrawal, unspecified
40-55	M	2016	F1123	.0498941262300041	4	Opioid dependence with withdrawal
40-55	M	2016	F200	.0482037046922543	5	Paranoid schizophrenia
40-55	M	2016	F209	.0398761543799712	10	Schizophrenia, unspecified
40-55	M	2016	F250	.0790583462339187	2	Schizoaffective disorder, bipolar type
40-55	M	2016	F259	.0406768803715369	8	Schizoaffective disorder, unspecified
40-55	M	2016	F319	.0463353440452677	6.5	Bipolar disorder, unspecified
40-55	M	2016	F329	.0463353440452677	6.5	Major depressive disorder, single episode, unspecified
40-55	M	2016	F332	.0399651239345896	9	Major depressive disorder, recurrent severe without psychotic features
40-55	M	2016	F332	.10786668801936	1	Major depressv disorder, recurrent severe w/o psych features
40-55	F	2016	F10239	.0420372680806536	5	Alcohol dependence with withdrawal, unspecified
40-55	F	2016	F1123	.0347325632873184	9	Opioid dependence with withdrawal
40-55	F	2016	F250	.0728659395500463	2	Schizoaffective disorder, bipolar type
